timestamp,temp_c,humidity_pct,vibration_rms,motor_current_a,light_lux,pressure_kpa,estado_operacional,temp_c_plus5min
2025-03-02 04:36:00,23.65,95.0,0.259,6.241,82.0,101.675,alerta,-2.52
2025-03-02 04:37:00,35.5,88.1,0.1,6.093,68.0,100.45,alerta,9.63
2025-03-02 04:38:00,50.14,77.8,0.783,8.005,52.4,100.9,normal,69.42
2025-03-02 04:39:00,23.45,95.0,0.297,5.071,87.2,100.69,alerta,-21.0
2025-03-02 04:40:00,70.82,57.2,2.062,9.898,117.1,100.851,alerta,17.77
2025-03-02 04:41:00,-2.52,95.0,0.1,2.671,89.4,100.558,alerta,-15.72
2025-03-02 04:42:00,9.63,95.0,0.1,4.979,67.6,101.357,alerta,70.96
2025-03-02 04:43:00,69.42,60.2,1.773,8.672,82.7,101.055,alerta,50.45
2025-03-02 04:44:00,-21.0,95.0,0.1,2.09,25.3,101.492,alerta,17.04
2025-03-02 04:45:00,17.77,95.0,0.1,5.958,83.0,100.695,alerta,43.49
2025-03-02 04:46:00,-15.72,95.0,0.1,2.879,75.6,102.067,alerta,65.3
2025-03-02 04:47:00,70.96,60.0,2.936,8.69,60.1,100.048,alerta,27.72
2025-03-02 04:48:00,50.45,71.4,0.597,7.633,66.0,100.207,normal,-1.71
2025-03-02 04:49:00,17.04,95.0,0.1,4.462,76.7,101.877,alerta,67.01
2025-03-02 04:50:00,43.49,79.9,0.869,6.463,119.2,101.237,normal,28.25
2025-03-02 04:51:00,65.3,60.2,1.336,9.295,122.6,101.171,alerta,38.81
2025-03-02 04:52:00,27.72,95.0,0.1,6.554,62.5,101.216,alerta,77.3
2025-03-02 04:53:00,-1.71,95.0,0.1,4.127,75.2,101.286,alerta,75.55
2025-03-02 04:54:00,67.01,66.0,1.728,9.722,76.4,101.15,alerta,-6.14
2025-03-02 04:55:00,28.25,95.0,0.1,6.253,115.9,100.517,alerta,45.38
2025-03-02 04:56:00,38.81,85.4,0.476,6.94,96.5,101.409,alerta,3.41
2025-03-02 04:57:00,77.3,45.1,2.447,9.54,95.3,101.33,falha,67.69
2025-03-02 04:58:00,75.55,54.2,1.978,9.78,109.1,101.714,falha,-7.55
2025-03-02 04:59:00,-6.14,95.0,0.1,2.716,75.6,101.882,alerta,42.59
2025-03-02 05:00:00,45.38,81.7,0.71,7.124,134.9,101.165,normal,25.46
2025-03-02 05:01:00,3.41,95.0,0.1,4.326,94.3,100.386,alerta,27.1
2025-03-02 05:02:00,67.69,65.4,1.665,9.344,69.2,101.886,alerta,57.24
2025-03-02 05:03:00,-7.55,95.0,0.1,5.235,88.4,100.491,alerta,4.88
2025-03-02 05:04:00,42.59,80.2,0.1,6.6,132.8,101.169,normal,28.4
2025-03-02 05:05:00,25.46,95.0,0.1,5.962,83.5,100.872,alerta,56.22
2025-03-02 05:06:00,27.1,95.0,0.1,5.313,125.2,100.785,alerta,31.64
2025-03-02 05:07:00,57.24,67.7,0.934,8.346,78.5,101.382,normal,1.72
2025-03-02 05:08:00,4.88,95.0,0.1,4.182,74.7,101.122,alerta,9.62
2025-03-02 05:09:00,28.4,95.0,0.1,6.779,118.0,101.257,alerta,-1.69
2025-03-02 05:10:00,56.22,67.5,1.399,8.228,72.4,100.592,normal,8.41
2025-03-02 05:11:00,31.64,95.0,0.1,6.416,123.8,100.913,alerta,68.82
2025-03-02 05:12:00,1.72,95.0,0.1,3.879,110.2,100.615,alerta,-0.75
2025-03-02 05:13:00,9.62,95.0,0.1,3.929,73.9,100.9,alerta,23.23
2025-03-02 05:14:00,-1.69,95.0,0.1,3.474,98.5,100.941,alerta,-18.51
2025-03-02 05:15:00,8.41,95.0,0.1,4.444,84.6,101.922,alerta,12.64
2025-03-02 05:16:00,68.82,63.4,1.802,9.55,112.1,100.87,alerta,3.69
2025-03-02 05:17:00,-0.75,95.0,0.1,4.275,158.7,99.937,alerta,59.29
2025-03-02 05:18:00,23.23,95.0,0.1,5.717,91.5,101.698,alerta,-6.16
2025-03-02 05:19:00,-18.51,95.0,0.1,2.368,119.1,101.225,alerta,60.21
2025-03-02 05:20:00,12.64,95.0,0.1,3.979,104.3,100.934,alerta,28.97
2025-03-02 05:21:00,3.69,95.0,0.1,4.619,104.8,100.781,alerta,-4.32
2025-03-02 05:22:00,59.29,72.5,2.159,8.326,99.6,100.527,normal,42.28
2025-03-02 05:23:00,-6.16,95.0,0.1,3.955,79.4,101.969,alerta,32.84
2025-03-02 05:24:00,60.21,68.9,1.284,9.607,115.7,101.026,normal,79.31
2025-03-02 05:25:00,28.97,95.0,0.1,6.205,97.4,100.131,alerta,42.28
2025-03-02 05:26:00,-4.32,95.0,0.1,3.04,79.5,101.164,alerta,-13.91
2025-03-02 05:27:00,42.28,86.3,0.646,7.373,137.6,101.603,alerta,66.8
2025-03-02 05:28:00,32.84,89.2,1.389,6.836,110.6,101.078,alerta,23.52
2025-03-02 05:29:00,79.31,56.6,2.283,10.156,101.3,100.549,falha,4.22
2025-03-02 05:30:00,42.28,85.8,1.6,7.044,148.9,100.504,alerta,69.98
2025-03-02 05:31:00,-13.91,95.0,0.1,3.225,54.1,100.541,alerta,44.3
2025-03-02 05:32:00,66.8,59.5,2.508,9.643,147.9,101.761,alerta,8.34
2025-03-02 05:33:00,23.52,95.0,0.524,5.674,83.8,100.964,alerta,74.19
2025-03-02 05:34:00,4.22,95.0,0.1,3.345,117.1,100.161,alerta,23.05
2025-03-02 05:35:00,69.98,61.4,1.757,9.872,93.7,101.192,alerta,1.04
2025-03-02 05:36:00,44.3,78.7,0.198,7.083,84.1,101.071,normal,58.98
2025-03-02 05:37:00,8.34,95.0,0.1,4.796,151.8,100.776,alerta,9.04
2025-03-02 05:38:00,74.19,53.3,2.543,10.026,168.6,100.49,alerta,-14.35
2025-03-02 05:39:00,23.05,95.0,0.1,4.711,106.8,100.468,alerta,80.5
2025-03-02 05:40:00,1.04,95.0,0.1,4.132,124.0,101.543,alerta,9.41
2025-03-02 05:41:00,58.98,68.3,1.727,9.027,116.2,101.124,normal,44.94
2025-03-02 05:42:00,9.04,95.0,0.1,5.106,167.0,101.239,alerta,42.26
2025-03-02 05:43:00,-14.35,95.0,0.1,2.923,52.2,101.122,alerta,64.48
2025-03-02 05:44:00,80.5,50.7,2.351,9.254,127.4,101.164,falha,-13.52
2025-03-02 05:45:00,9.41,95.0,0.1,5.519,94.9,100.766,alerta,73.59
2025-03-02 05:46:00,44.94,84.4,1.057,7.841,46.5,100.897,normal,54.53
2025-03-02 05:47:00,42.26,87.9,1.298,6.659,106.9,101.582,alerta,-2.83
2025-03-02 05:48:00,64.48,61.0,1.671,8.685,173.7,101.707,normal,-13.82
2025-03-02 05:49:00,-13.52,95.0,0.1,3.057,99.2,100.389,alerta,-14.8
2025-03-02 05:50:00,73.59,49.3,2.208,10.295,143.1,100.896,alerta,49.69
2025-03-02 05:51:00,54.53,76.8,1.327,8.07,155.9,101.42,normal,10.85
2025-03-02 05:52:00,-2.83,95.0,0.1,4.269,120.1,101.941,alerta,78.73
2025-03-02 05:53:00,-13.82,95.0,0.1,2.0,124.7,101.891,alerta,66.18
2025-03-02 05:54:00,-14.8,95.0,0.1,2.191,70.1,100.602,alerta,59.57
2025-03-02 05:55:00,49.69,79.3,0.313,6.737,100.7,101.638,normal,32.32
2025-03-02 05:56:00,10.85,95.0,0.1,4.329,150.0,101.029,alerta,48.01
2025-03-02 05:57:00,78.73,48.8,2.155,11.203,125.1,101.522,falha,77.61
2025-03-02 05:58:00,66.18,64.6,1.606,10.529,134.9,101.394,alerta,-14.73
2025-03-02 05:59:00,59.57,69.2,1.247,8.906,128.4,100.368,normal,-18.0
2025-03-02 06:00:00,32.32,91.1,0.734,6.203,190.8,101.275,alerta,37.51
2025-03-02 06:01:00,48.01,76.4,0.88,7.708,112.7,101.503,normal,10.05
2025-03-02 06:02:00,77.61,52.5,2.42,10.493,174.3,100.99,falha,29.55
2025-03-02 06:03:00,-14.73,95.0,0.1,2.0,130.7,100.877,alerta,10.01
2025-03-02 06:04:00,-18.0,95.0,0.1,2.216,178.1,100.214,alerta,53.89
2025-03-02 06:05:00,37.51,87.0,1.05,7.862,91.1,101.342,alerta,66.88
2025-03-02 06:06:00,10.05,95.0,0.1,4.176,134.0,101.104,alerta,9.78
2025-03-02 06:07:00,29.55,94.7,0.321,5.915,117.2,100.539,alerta,65.91
2025-03-02 06:08:00,10.01,95.0,0.1,4.808,133.8,100.837,alerta,-7.55
2025-03-02 06:09:00,53.89,76.9,0.505,8.481,166.8,101.077,normal,73.88
2025-03-02 06:10:00,66.88,52.2,1.406,8.975,142.1,100.721,alerta,19.18
2025-03-02 06:11:00,9.78,95.0,2.318,4.829,167.9,101.001,alerta,76.16
2025-03-02 06:12:00,65.91,60.4,1.432,9.637,111.8,100.125,alerta,50.11
2025-03-02 06:13:00,-7.55,95.0,0.1,4.573,107.8,101.675,alerta,-0.4
2025-03-02 06:14:00,73.88,57.4,1.258,9.834,133.6,101.008,alerta,63.18
2025-03-02 06:15:00,19.18,95.0,0.1,5.51,132.5,100.45,alerta,75.29
2025-03-02 06:16:00,76.16,50.9,2.18,11.009,128.7,99.77,falha,35.45
2025-03-02 06:17:00,50.11,78.9,0.971,7.68,106.1,101.515,normal,33.62
2025-03-02 06:18:00,-0.4,95.0,0.1,3.173,171.4,101.279,alerta,79.72
2025-03-02 06:19:00,63.18,59.1,1.699,9.205,125.1,101.105,normal,38.24
2025-03-02 06:20:00,75.29,60.8,2.048,10.669,179.4,101.432,falha,17.95
2025-03-02 06:21:00,35.45,85.0,0.818,7.053,137.6,101.43,normal,-14.47
2025-03-02 06:22:00,33.62,93.1,0.1,6.632,157.2,101.097,alerta,10.76
2025-03-02 06:23:00,79.72,51.5,2.834,9.509,155.1,100.873,falha,1.78
2025-03-02 06:24:00,38.24,88.5,0.514,7.024,114.3,100.791,alerta,80.08
2025-03-02 06:25:00,17.95,95.0,0.1,6.176,150.6,101.21,alerta,28.41
2025-03-02 06:26:00,-14.47,95.0,0.1,2.102,198.0,101.699,alerta,59.13
2025-03-02 06:27:00,10.76,95.0,0.1,4.714,148.3,100.949,alerta,71.52
2025-03-02 06:28:00,1.78,95.0,0.1,3.91,168.4,101.738,alerta,0.45
2025-03-02 06:29:00,80.08,47.9,2.131,9.988,162.8,101.187,falha,37.96
2025-03-02 06:30:00,28.41,94.0,0.112,6.422,151.8,101.19,alerta,70.15
2025-03-02 06:31:00,59.13,70.2,0.785,8.996,148.8,102.203,normal,54.33
2025-03-02 06:32:00,71.52,61.3,2.084,9.982,160.2,101.826,alerta,36.14
2025-03-02 06:33:00,0.45,95.0,0.1,3.45,167.3,101.839,alerta,32.23
2025-03-02 06:34:00,37.96,90.5,0.852,6.049,104.5,100.601,alerta,54.97
2025-03-02 06:35:00,70.15,59.0,1.625,9.769,153.1,102.096,alerta,31.63
2025-03-02 06:36:00,54.33,69.9,1.225,8.043,140.7,100.959,normal,28.86
2025-03-02 06:37:00,36.14,88.5,0.399,7.994,135.1,100.886,alerta,54.45
2025-03-02 06:38:00,32.23,91.9,0.885,7.709,186.3,99.92,alerta,37.22
2025-03-02 06:39:00,54.97,70.0,0.508,9.592,126.1,101.163,normal,78.39
2025-03-02 06:40:00,31.63,95.0,0.1,5.966,106.9,100.458,alerta,23.57
2025-03-02 06:41:00,28.86,95.0,1.345,6.65,173.2,101.204,alerta,50.83
2025-03-02 06:42:00,54.45,67.4,1.086,8.878,107.3,100.419,normal,66.44
2025-03-02 06:43:00,37.22,82.7,0.1,7.432,92.7,98.979,normal,9.59
2025-03-02 06:44:00,78.39,52.9,2.128,10.059,178.4,101.276,falha,79.93
2025-03-02 06:45:00,23.57,95.0,0.1,6.653,156.5,102.14,alerta,-19.25
2025-03-02 06:46:00,50.83,77.2,1.162,8.067,166.6,100.488,normal,55.34
2025-03-02 06:47:00,66.44,64.9,2.227,9.392,139.8,101.775,alerta,65.31
2025-03-02 06:48:00,9.59,95.0,0.1,3.845,112.1,100.099,alerta,64.71
2025-03-02 06:49:00,79.93,45.1,2.261,10.781,118.7,101.104,falha,-14.91
2025-03-02 06:50:00,-19.25,95.0,0.1,2.304,146.7,100.684,alerta,9.9
2025-03-02 06:51:00,55.34,73.4,0.392,8.706,117.3,100.776,normal,9.78
2025-03-02 06:52:00,65.31,61.7,1.105,9.366,165.4,100.742,alerta,1.93
2025-03-02 06:53:00,64.71,60.4,1.621,9.285,142.9,100.543,normal,71.26
2025-03-02 06:54:00,-14.91,95.0,0.1,2.779,162.9,100.37,alerta,74.94
2025-03-02 06:55:00,9.9,95.0,0.1,5.264,162.7,100.779,alerta,18.16
2025-03-02 06:56:00,9.78,95.0,0.1,4.663,170.3,101.058,alerta,47.71
2025-03-02 06:57:00,1.93,95.0,0.1,3.281,174.3,101.582,alerta,54.26
2025-03-02 06:58:00,71.26,61.6,1.988,10.042,149.6,101.148,alerta,-13.79
2025-03-02 06:59:00,74.94,53.1,2.522,9.51,166.1,101.583,alerta,58.21
2025-03-02 07:00:00,18.16,95.0,0.1,4.658,168.3,100.261,alerta,43.0
2025-03-02 07:01:00,47.71,77.5,0.989,7.204,88.9,100.784,normal,76.18
2025-03-02 07:02:00,54.26,63.9,0.49,8.51,181.8,101.356,normal,51.73
2025-03-02 07:03:00,-13.79,95.0,0.1,2.839,167.6,101.172,alerta,-15.75
2025-03-02 07:04:00,58.21,69.0,1.245,7.377,180.6,100.569,normal,-5.56
2025-03-02 07:05:00,43.0,86.1,0.567,7.21,125.7,101.467,alerta,50.23
2025-03-02 07:06:00,76.18,46.8,2.833,10.796,155.5,100.734,falha,74.01
2025-03-02 07:07:00,51.73,79.4,0.727,7.867,132.9,100.611,normal,16.52
2025-03-02 07:08:00,-15.75,95.0,0.1,2.641,188.6,101.243,alerta,2.28
2025-03-02 07:09:00,-5.56,95.0,0.1,4.181,124.7,101.003,alerta,38.66
2025-03-02 07:10:00,50.23,76.5,1.388,8.495,139.7,100.739,normal,80.63
2025-03-02 07:11:00,74.01,58.9,1.71,10.534,184.2,100.722,alerta,80.26
2025-03-02 07:12:00,16.52,95.0,0.1,3.658,149.9,100.465,alerta,66.55
2025-03-02 07:13:00,2.28,95.0,0.1,5.222,141.6,100.802,alerta,25.07
2025-03-02 07:14:00,38.66,84.4,0.489,7.475,197.3,101.55,normal,51.26
2025-03-02 07:15:00,80.63,43.6,2.159,11.927,199.2,101.122,falha,-13.08
2025-03-02 07:16:00,80.26,45.8,3.1,9.952,193.0,101.479,falha,41.85
2025-03-02 07:17:00,66.55,62.1,1.397,8.266,197.5,101.258,alerta,50.08
2025-03-02 07:18:00,25.07,95.0,0.1,6.01,165.7,100.694,alerta,52.17
2025-03-02 07:19:00,51.26,77.1,1.325,7.936,167.2,100.175,normal,37.47
2025-03-02 07:20:00,-13.08,95.0,0.1,3.346,154.5,100.537,alerta,37.38
2025-03-02 07:21:00,41.85,76.8,0.538,7.993,179.6,100.664,normal,56.32
2025-03-02 07:22:00,50.08,81.7,1.548,7.954,159.4,100.626,normal,-18.59
2025-03-02 07:23:00,52.17,78.1,1.214,8.029,162.9,101.491,normal,25.18
2025-03-02 07:24:00,37.47,84.5,0.997,7.311,194.5,101.485,normal,48.25
2025-03-02 07:25:00,37.38,88.3,0.936,6.837,212.7,102.106,alerta,28.26
2025-03-02 07:26:00,56.32,74.8,1.32,8.302,189.8,100.618,normal,77.83
2025-03-02 07:27:00,-18.59,95.0,0.1,3.135,232.3,101.799,alerta,44.65
2025-03-02 07:28:00,25.18,95.0,0.1,6.771,158.0,101.796,alerta,-1.98
2025-03-02 07:29:00,48.25,82.3,1.294,8.51,124.6,100.884,normal,80.45
2025-03-02 07:30:00,28.26,93.9,0.1,6.16,201.9,101.237,alerta,-0.11
2025-03-02 07:31:00,77.83,52.0,2.228,8.943,157.9,101.62,falha,79.02
2025-03-02 07:32:00,44.65,81.7,0.902,7.483,173.5,100.971,normal,66.78
2025-03-02 07:33:00,-1.98,95.0,0.1,3.387,129.3,100.932,alerta,-15.06
2025-03-02 07:34:00,80.45,48.2,6.48,10.358,156.0,100.686,falha,69.98
2025-03-02 07:35:00,-0.11,95.0,0.1,3.589,138.6,99.82,alerta,6.06
2025-03-02 07:36:00,79.02,50.9,2.425,10.309,171.3,101.035,falha,18.99
2025-03-02 07:37:00,66.78,58.2,2.014,8.719,173.1,100.645,alerta,79.5
2025-03-02 07:38:00,-15.06,95.0,0.1,2.026,188.3,100.462,alerta,10.52
2025-03-02 07:39:00,69.98,55.5,2.523,10.332,223.5,101.211,alerta,45.55
2025-03-02 07:40:00,6.06,95.0,0.1,3.903,207.2,100.274,alerta,-6.59
2025-03-02 07:41:00,18.99,95.0,2.205,5.519,138.9,101.403,alerta,8.73
2025-03-02 07:42:00,79.5,51.6,2.698,10.933,206.5,101.242,falha,-13.68
2025-03-02 07:43:00,10.52,95.0,0.1,5.39,192.2,100.8,alerta,47.97
2025-03-02 07:44:00,45.55,84.1,1.197,8.121,186.6,100.968,normal,-0.63
2025-03-02 07:45:00,-6.59,95.0,0.1,3.655,189.5,100.405,alerta,68.42
2025-03-02 07:46:00,8.73,95.0,0.1,5.133,197.0,101.375,alerta,36.86
2025-03-02 07:47:00,-13.68,95.0,0.1,3.73,170.7,101.094,alerta,38.0
2025-03-02 07:48:00,47.97,78.6,1.087,8.093,186.7,101.131,normal,77.75
2025-03-02 07:49:00,-0.63,95.0,0.1,2.847,228.3,101.251,alerta,50.28
2025-03-02 07:50:00,68.42,59.4,1.606,9.156,172.3,100.679,alerta,33.24
2025-03-02 07:51:00,36.86,93.1,0.955,7.366,163.2,100.24,alerta,65.57
2025-03-02 07:52:00,38.0,87.9,0.718,6.663,192.9,101.479,alerta,67.64
2025-03-02 07:53:00,77.75,53.4,1.876,11.192,161.5,101.344,falha,51.74
2025-03-02 07:54:00,50.28,76.9,1.105,7.985,144.4,100.732,normal,9.56
2025-03-02 07:55:00,33.24,95.0,0.1,6.71,186.4,101.205,alerta,-0.26
2025-03-02 07:56:00,65.57,60.5,1.492,9.92,240.8,101.629,alerta,70.8
2025-03-02 07:57:00,67.64,57.6,2.363,9.302,196.9,101.569,alerta,3.61
2025-03-02 07:58:00,51.74,73.1,1.025,8.245,204.0,100.718,normal,65.85
2025-03-02 07:59:00,9.56,95.0,0.1,5.304,135.4,100.256,alerta,35.38
2025-03-02 08:00:00,-0.26,95.0,0.1,3.096,213.1,100.341,alerta,22.94
2025-03-02 08:01:00,70.8,60.7,1.844,9.493,203.5,100.844,alerta,3.07
2025-03-02 08:02:00,3.61,95.0,0.1,4.786,181.4,101.731,alerta,10.05
2025-03-02 08:03:00,65.85,59.3,2.025,9.307,207.4,100.636,alerta,1.12
2025-03-02 08:04:00,35.38,87.5,0.75,7.711,207.7,100.702,alerta,32.09
2025-03-02 08:05:00,22.94,95.0,0.1,4.89,171.5,100.692,alerta,48.43
2025-03-02 08:06:00,3.07,95.0,0.1,3.232,213.9,100.734,alerta,23.46
2025-03-02 08:07:00,10.05,95.0,2.139,5.266,240.5,100.994,alerta,28.31
2025-03-02 08:08:00,1.12,95.0,0.1,4.609,198.4,100.36,alerta,44.64
2025-03-02 08:09:00,32.09,88.4,0.1,6.451,179.9,101.542,alerta,78.82
2025-03-02 08:10:00,48.43,78.3,0.1,8.115,201.2,100.928,normal,29.64
2025-03-02 08:11:00,23.46,95.0,0.1,6.324,232.8,102.24,alerta,17.65
2025-03-02 08:12:00,28.31,95.0,0.67,5.776,171.1,100.413,alerta,65.46
2025-03-02 08:13:00,44.64,85.5,0.597,7.147,225.9,101.795,alerta,46.53
2025-03-02 08:14:00,78.82,59.1,2.551,10.419,188.8,101.696,falha,71.68
2025-03-02 08:15:00,29.64,91.9,0.1,6.914,217.1,100.794,alerta,-1.65
2025-03-02 08:16:00,17.65,95.0,0.1,4.712,193.5,100.802,alerta,51.69
2025-03-02 08:17:00,65.46,59.9,2.241,9.118,194.1,100.539,alerta,29.4
2025-03-02 08:18:00,46.53,85.7,0.1,7.576,257.5,100.545,alerta,29.49
2025-03-02 08:19:00,71.68,61.1,1.807,9.985,170.1,101.0,alerta,-14.64
2025-03-02 08:20:00,-1.65,95.0,0.1,3.863,227.6,101.01,alerta,32.37
2025-03-02 08:21:00,51.69,75.5,1.2,7.808,265.7,100.199,normal,75.79
2025-03-02 08:22:00,29.4,92.6,0.1,7.101,234.9,102.147,alerta,58.81
2025-03-02 08:23:00,29.49,95.0,0.1,6.035,175.1,100.87,alerta,-1.25
2025-03-02 08:24:00,-14.64,95.0,0.1,2.654,177.2,101.033,alerta,28.32
2025-03-02 08:25:00,32.37,91.9,0.1,5.635,193.8,100.687,alerta,-14.49
2025-03-02 08:26:00,75.79,55.9,1.903,9.635,221.7,100.866,falha,10.36
2025-03-02 08:27:00,58.81,68.4,1.925,9.014,224.4,100.821,normal,65.74
2025-03-02 08:28:00,-1.25,95.0,0.1,4.092,180.1,100.999,alerta,37.34
2025-03-02 08:29:00,28.32,95.0,0.1,6.625,192.7,100.993,alerta,18.73
2025-03-02 08:30:00,-14.49,95.0,0.1,3.171,195.2,101.402,alerta,49.45
2025-03-02 08:31:00,10.36,95.0,0.1,6.081,214.8,101.114,alerta,70.18
2025-03-02 08:32:00,65.74,64.8,1.721,8.811,280.4,101.352,alerta,59.52
2025-03-02 08:33:00,37.34,91.1,0.763,6.016,193.5,100.995,alerta,41.83
2025-03-02 08:34:00,18.73,95.0,0.1,4.868,192.9,101.116,alerta,65.24
2025-03-02 08:35:00,49.45,75.0,1.19,7.534,188.8,100.879,normal,35.87
2025-03-02 08:36:00,70.18,61.1,1.257,9.029,242.5,101.502,alerta,23.88
2025-03-02 08:37:00,59.52,69.0,0.157,8.818,222.9,101.161,normal,51.23
2025-03-02 08:38:00,41.83,79.3,0.78,8.098,197.9,100.921,normal,31.99
2025-03-02 08:39:00,65.24,62.1,1.978,10.143,214.5,100.906,alerta,64.45
2025-03-02 08:40:00,35.87,89.4,0.531,7.172,202.3,100.945,alerta,-13.08
2025-03-02 08:41:00,23.88,95.0,0.1,7.195,235.6,101.015,alerta,36.16
2025-03-02 08:42:00,51.23,81.0,1.806,7.884,307.9,100.972,normal,22.49
2025-03-02 08:43:00,31.99,94.8,0.1,5.58,244.5,100.721,alerta,33.43
2025-03-02 08:44:00,64.45,68.7,1.933,9.788,225.8,101.382,normal,70.85
2025-03-02 08:45:00,-13.08,95.0,0.1,2.0,209.3,101.414,alerta,48.09
2025-03-02 08:46:00,36.16,89.7,1.167,6.44,189.6,101.892,alerta,69.24
2025-03-02 08:47:00,22.49,95.0,0.1,6.111,252.6,100.698,alerta,24.22
2025-03-02 08:48:00,33.43,91.9,0.1,6.613,251.6,101.333,alerta,51.93
2025-03-02 08:49:00,70.85,58.2,1.294,9.554,217.8,100.045,alerta,62.65
2025-03-02 08:50:00,48.09,73.9,1.681,7.139,268.9,101.415,normal,66.36
2025-03-02 08:51:00,69.24,57.7,2.173,9.532,233.7,100.272,alerta,76.72
2025-03-02 08:52:00,24.22,95.0,0.1,6.54,257.0,100.508,alerta,-1.77
2025-03-02 08:53:00,51.93,76.6,2.655,8.167,243.3,101.166,normal,69.43
2025-03-02 08:54:00,62.65,67.2,1.795,8.514,229.7,100.689,normal,-12.83
2025-03-02 08:55:00,66.36,60.2,1.167,8.561,207.0,100.621,alerta,73.98
2025-03-02 08:56:00,76.72,54.5,2.238,9.652,231.9,100.758,falha,45.4
2025-03-02 08:57:00,-1.77,95.0,0.1,4.094,262.2,101.365,alerta,42.29
2025-03-02 08:58:00,69.43,49.4,1.773,9.76,222.3,100.534,alerta,51.6
2025-03-02 08:59:00,-12.83,95.0,0.1,2.493,251.4,100.973,alerta,79.42
2025-03-02 09:00:00,73.98,59.1,1.905,8.592,206.3,100.811,alerta,42.08
2025-03-02 09:01:00,45.4,75.2,0.1,7.884,262.9,101.41,normal,-0.14
2025-03-02 09:02:00,42.29,84.3,1.411,6.844,249.5,101.424,normal,70.85
2025-03-02 09:03:00,51.6,81.0,1.229,8.541,204.7,100.082,normal,-15.37
2025-03-02 09:04:00,79.42,47.8,2.358,9.9,234.6,101.523,falha,9.78
2025-03-02 09:05:00,42.08,84.1,0.983,6.774,269.9,100.695,normal,52.5
2025-03-02 09:06:00,-0.14,95.0,0.1,4.081,204.8,101.118,alerta,41.9
2025-03-02 09:07:00,70.85,63.9,2.181,11.083,211.1,100.531,alerta,2.86
2025-03-02 09:08:00,-15.37,95.0,0.1,3.22,241.8,101.186,alerta,52.22
2025-03-02 09:09:00,9.78,95.0,0.1,4.864,308.5,102.276,alerta,42.48
2025-03-02 09:10:00,52.5,79.4,4.284,8.416,224.9,101.064,alerta,2.87
2025-03-02 09:11:00,41.9,86.5,0.971,6.301,260.6,100.77,alerta,70.69
2025-03-02 09:12:00,2.86,95.0,0.1,3.555,254.2,100.884,alerta,28.14
2025-03-02 09:13:00,52.22,72.7,1.001,6.671,229.3,100.265,normal,72.31
2025-03-02 09:14:00,42.48,85.4,1.389,8.436,252.4,101.724,alerta,69.15
2025-03-02 09:15:00,2.87,95.0,0.1,5.146,234.8,101.156,alerta,-16.18
2025-03-02 09:16:00,70.69,50.9,2.23,9.891,238.1,100.476,alerta,8.63
2025-03-02 09:17:00,28.14,95.0,0.114,6.332,199.6,100.492,alerta,36.11
2025-03-02 09:18:00,72.31,51.7,1.811,8.854,249.3,101.008,alerta,34.52
2025-03-02 09:19:00,69.15,65.4,1.554,9.401,277.7,101.466,alerta,81.0
2025-03-02 09:20:00,-16.18,95.0,0.1,3.781,253.0,100.425,alerta,26.79
2025-03-02 09:21:00,8.63,95.0,0.1,4.769,284.6,101.557,alerta,50.79
2025-03-02 09:22:00,36.11,87.0,0.1,6.55,269.9,100.954,alerta,33.89
2025-03-02 09:23:00,34.52,84.3,0.1,5.707,251.4,100.535,normal,23.95
2025-03-02 09:24:00,81.0,45.2,2.683,11.309,234.9,100.766,falha,0.42
2025-03-02 09:25:00,26.79,95.0,0.472,6.101,239.8,101.874,alerta,31.23
2025-03-02 09:26:00,50.79,84.0,1.317,7.009,210.9,100.306,normal,24.77
2025-03-02 09:27:00,33.89,94.0,0.1,6.157,247.6,100.634,alerta,2.9
2025-03-02 09:28:00,23.95,95.0,0.1,5.15,260.6,101.476,alerta,37.63
2025-03-02 09:29:00,0.42,95.0,0.1,3.955,308.3,101.108,alerta,-6.77
2025-03-02 09:30:00,31.23,90.5,0.288,6.623,273.3,100.604,alerta,23.32
2025-03-02 09:31:00,24.77,95.0,0.1,5.68,232.1,101.482,alerta,35.4
2025-03-02 09:32:00,2.9,95.0,0.1,4.698,215.4,101.506,alerta,31.52
2025-03-02 09:33:00,37.63,95.0,0.33,7.058,253.0,101.166,alerta,10.06
2025-03-02 09:34:00,-6.77,95.0,0.1,4.096,284.2,100.694,alerta,80.92
2025-03-02 09:35:00,23.32,94.9,0.338,5.651,253.8,100.771,alerta,69.87
2025-03-02 09:36:00,35.4,87.7,0.26,8.659,277.3,101.142,alerta,42.46
2025-03-02 09:37:00,31.52,91.2,0.619,6.183,256.2,100.344,alerta,30.44
2025-03-02 09:38:00,10.06,95.0,0.1,4.263,283.7,101.664,alerta,77.15
2025-03-02 09:39:00,80.92,48.9,2.88,9.858,214.9,101.85,falha,42.85
2025-03-02 09:40:00,69.87,69.5,1.1,9.463,311.5,100.882,alerta,79.34
2025-03-02 09:41:00,42.46,79.9,1.182,6.365,230.6,101.178,normal,9.35
2025-03-02 09:42:00,30.44,95.0,0.1,6.612,288.4,101.593,alerta,-13.42
2025-03-02 09:43:00,77.15,54.7,2.715,9.028,257.0,101.978,falha,71.46
2025-03-02 09:44:00,42.85,83.4,0.156,7.525,262.3,101.778,normal,23.09
